,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
322,2.79452395439,0.0192456245422,0.617571385329,0.648812267066,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",116,0.542751210654,0.662327834115,0.650522173452,0.643624668937,0.659452096262,0.640484298146,1.14973642368,0.00784427207681,0.0530352979785,0.00964255832835
323,2.41189726194,0.0146703720093,0.492079507618,0.487174343939,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,0.908806108927,0.00245165177622,0.0286176868959,0.0280752351556
324,1.66560570399,0.0125879446665,0.607935627081,0.623284857095,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",166,0.599349273608,0.628159527774,0.614424095656,0.625804010594,0.610034811563,0.615891032917,0.78658380548,0.0095890707109,0.00633080717443,0.00531592527378
325,1.06733425458,0.0155226389567,0.630814246796,0.640324182745,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254237,0.652224912971,0.64106250946,0.635792659856,0.650219464205,0.632954975407,0.411897526449,0.00376651445904,0.0212972338581,0.0084944549835
326,1.90506871541,0.0188449223836,0.595726970033,0.61465830305,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",192,0.536092615012,0.628424398365,0.617072801574,0.612674990541,0.634024519449,0.602875520242,0.983601742564,0.00500674799619,0.0427350946837,0.0105241449286
327,2.83678197861,0.011105298996,0.635581676925,0.654664304168,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133172,0.666338731648,0.6609656425,0.651343170639,0.664522476162,0.646311010216,1.35237328784,0.00434933050446,0.0384379387712,0.00850685419256
328,1.81950831413,0.0158060391744,0.617243466855,0.648799653226,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",128,0.542070217918,0.662252156803,0.650143786893,0.643662504729,0.659527773573,0.640484298146,0.741932729865,0.00388771213054,0.0532973932348,0.00960043883165
329,2.76895236969,0.0161969661713,0.615099384522,0.642178196715,166.81005372000558,l2,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",147,0.550771791768,0.654608748297,0.640608445588,0.640559969731,0.65392765249,0.631365872115,1.19614606566,0.00395619700945,0.0458137330679,0.00955760839096
330,3.04563562075,0.00348194440206,0.587680355161,0.600834914788,166.81005372000558,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",262,0.583081113801,0.600196761011,0.582942333888,0.603821415059,0.597018313909,0.598486568294,0.0340241713592,0.000186737748964,0.00660292720448,0.00222419688632
331,3.0250843366,0.010057926178,0.643703965291,0.654790421568,166.81005372000558,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",8,0.6075968523,0.666263054336,0.658316936582,0.650737797957,0.665203571969,0.64737041241,0.163836765383,0.00141488906657,0.0256878251115,0.00822803331448
332,2.01235342026,0.00999331474304,0.532287357482,0.505322162297,166.81005372000558,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",353,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.526335704556,0.519750283768,0.780375143728,0.000474562145177,0.0224534466911,0.0102337988024
333,2.59076237679,0.00324622790019,0.588033498133,0.600872751535,166.81005372000558,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",234,0.583610774818,0.600234599667,0.583245043136,0.603859250851,0.597245345845,0.598524404086,0.040860393003,0.000464637637556,0.00651522465448,0.00222419661248
334,2.5242331028,0.0097762743632,0.641433760468,0.653466110604,166.81005372000558,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",23,0.608731840194,0.663954896322,0.654230361738,0.651456678017,0.66134402906,0.644986757473,0.177984651383,0.00116244117598,0.0233071307462,0.00787298915464
335,1.56669131915,0.00945639610291,0.532035112501,0.505170819126,166.81005372000558,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",375,0.562273002421,0.497124262146,0.508097472378,0.499091940976,0.52573028606,0.519296254257,0.64805729713,0.000298343549877,0.0225621569507,0.0100204417138
336,6.11635812124,0.00396633148193,0.588563212592,0.599271029631,1291.5496650148827,l1,,,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': None, 'scale': None}",214,0.587545399516,0.599969729075,0.586423490238,0.601816118048,0.591720902074,0.596027241771,0.078665861516,0.00144147491728,0.0022792344179,0.00241438851089
337,6.14336021741,0.0081733862559,0.63063767531,0.6558624586,1291.5496650148827,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",89,0.567418280872,0.66717118208,0.657106099591,0.651835035944,0.667398214015,0.648581157775,0.0156006660056,0.000128228763399,0.0449032525331,0.00810606155271
338,2.97124274572,0.00843532880147,0.536323277167,0.508386860548,1291.5496650148827,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",307,0.562273002421,0.49708642349,0.508248827002,0.499091940976,0.538444074466,0.528982217177,2.25475424162,0.000440436724243,0.0221064751301,0.0145861135129
339,3.27336271604,0.00989659627279,0.580440924226,0.590871380582,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",264,0.587318401937,0.59588315423,0.577720599364,0.590314037079,0.576282730437,0.586416950435,0.14386478396,0.00621476920059,0.00489877431691,0.00388460443358
340,1.05271371206,0.0205839474996,0.631621430734,0.641043087621,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",59,0.601921912833,0.653208718026,0.641894959891,0.636662883087,0.651051914636,0.633257661748,0.351184851648,0.00785846767921,0.0213324095875,0.008714004264
341,1.63125594457,0.0196556250254,0.492079507618,0.487174343939,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.09739718411,0.0102871220828,0.0286176868959,0.0280752351556
342,4.73661001523,0.013113339742,0.580365250732,0.590833545743,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': None}",274,0.587394067797,0.595920992886,0.57756924474,0.590162693908,0.576131375814,0.586416950435,0.103354756694,0.00481515053763,0.00500504084977,0.00390889902376
343,3.45871472359,0.020311276118,0.617268691353,0.648812266112,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",126,0.542070217918,0.662289995459,0.650219464205,0.643662504729,0.659527773573,0.640484298146,1.87129517887,0.00725665914178,0.053312973903,0.00961811279305
344,2.43429398537,0.0159717400869,0.492079507618,0.487174343939,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",381,0.532006658596,0.526865445739,0.466399273498,0.466439651911,0.477826547601,0.468217934166,1.95510116541,0.00591744183543,0.0286176868959,0.0280752351556
345,1.81044101715,0.0138033231099,0.607935627081,0.623322693842,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",166,0.599273607748,0.62819736643,0.614499772968,0.625879682179,0.610034811563,0.615891032917,1.23581890492,0.00551798664762,0.00639088778446,0.00533948206899
346,1.04578256607,0.0185057322184,0.630814246796,0.640336794676,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",78,0.601165254237,0.652224912971,0.64106250946,0.635830495649,0.650219464205,0.632954975407,0.3302473081,0.00505044155627,0.0212972338581,0.008487742991
347,2.35544594129,0.0125946998596,0.595777419029,0.614670915935,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",187,0.536243946731,0.628462237021,0.617072801574,0.612674990541,0.634024519449,0.602875520242,1.29093642177,0.000433441741926,0.0426646975891,0.0105406453793
348,2.19908936818,0.00705703099569,0.635581676925,0.654664304168,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",43,0.581265133172,0.666338731648,0.6609656425,0.651343170639,0.664522476162,0.646311010216,1.50963787438,0.000113500822236,0.0384379387712,0.00850685419256
349,1.49632509549,0.0148389339447,0.617293915851,0.648812267066,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",123,0.542221549637,0.662327834115,0.650143786893,0.643624668937,0.659527773573,0.640484298146,0.579358419977,0.00287188131091,0.0532262377515,0.00964255832835
350,3.50523908933,0.0196704069773,0.61512460902,0.642178196715,1291.5496650148827,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",145,0.550771791768,0.654608748297,0.640608445588,0.640559969731,0.654003329802,0.631365872115,1.87127586416,0.00499004060186,0.045835120349,0.00955760839096
351,3.88352743785,0.00330098470052,0.588613661588,0.5991323003,1291.5496650148827,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': None}",210,0.587696731235,0.600045406387,0.586423490238,0.601740446462,0.591720902074,0.595611048051,0.00571734447964,0.000309425392635,0.00225772090128,0.00258427336844
352,3.20440665881,0.00934632619222,0.643855312279,0.654739969072,1291.5496650148827,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",3,0.607521186441,0.666073861056,0.658468291206,0.650662126372,0.665581958529,0.647483919788,0.734603614108,0.000732059716565,0.0258576463614,0.00811862385332
353,2.11627968152,0.0102094014486,0.536045807688,0.507970667783,1291.5496650148827,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",315,0.562273002421,0.497124262146,0.508248827002,0.499091940976,0.537611624035,0.527695800227,1.43279101329,0.000594311743602,0.0220833267402,0.0139708882428
354,3.2116437753,0.00316190719604,0.588487539098,0.599119687415,1291.5496650148827,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)",,"{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': None}",229,0.587621065375,0.600007567731,0.586272135614,0.601740446462,0.59156954745,0.595611048051,0.0368117463795,3.32323913861e-05,0.0022477332088,0.00257987464964
355,2.68994235992,0.00949192047119,0.641181515488,0.653529181712,1291.5496650148827,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",33,0.6075968523,0.664408960194,0.654306039049,0.651343170639,0.661646738308,0.644835414302,0.822632421582,0.000229523259998,0.023938059318,0.00813899698983
356,1.44716628393,0.00926701227824,0.53538997074,0.507352682215,1291.5496650148827,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",325,0.562273002421,0.49708642349,0.508097472378,0.499091940976,0.535795368549,0.525879682179,1.16722487796,0.000629617389919,0.0221192038628,0.0131261271478
357,4.36675365766,0.00530131657918,0.587932600141,0.600910585419,1291.5496650148827,l2,,,"{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': None, 'scale': None}",243,0.583535108959,0.600158922355,0.582942333888,0.603972758229,0.597321023157,0.598600075672,0.0640025654991,0.00465121581027,0.00664277604724,0.0022568676652
358,4.51156592369,0.00833400090535,0.62768640904,0.654992198145,1291.5496650148827,l2,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",99,0.5589437046,0.665695474497,0.65665203572,0.650624290579,0.667473891327,0.648656829361,0.0751496165237,0.000231160498116,0.0488124482032,0.00761086151064
359,2.78230023384,0.00817497571309,0.532489153466,0.50535999809,1291.5496650148827,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002421,0.497124262146,0.50817314969,0.499091940976,0.527016800363,0.519863791146,1.05083127498,0.000192423767199,0.0224228344285,0.0102871424529
