,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_model__C,param_model__penalty,param_pca,param_scale,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
146,1.709207694,0.010173718,0.535289073,0.50734007,0.046415888,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",330,0.562273002,0.497086423,0.508097472,0.499091941,0.535492659,0.525841846,1.202819945,0.000765678,0.022117815,0.013108326
104,1.698359648,0.009551684,0.534986379,0.507138279,0.005994843,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",331,0.562273002,0.497086423,0.508097472,0.499091941,0.534584532,0.525236474,1.070575942,0.000462936,0.022119171,0.01282352
1,0.441154321,0.013109366,0.533599031,0.533599031,0.0001,l1,,"StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': None, 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.042834809,0.005529478,2.40E-06,1.20E-06
4,0.606765985,0.023598035,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.033737779,0.007938296,2.40E-06,1.20E-06
7,0.797327995,0.014696439,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=False), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.05251729,0.002154409,2.40E-06,1.20E-06
9,0.568942308,0.007130702,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.052804195,0.000300036,2.40E-06,1.20E-06
10,0.636818965,0.013589382,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.029133885,0.001604832,2.40E-06,1.20E-06
11,0.658750057,0.014277617,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=20, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.042345118,0.001113681,2.40E-06,1.20E-06
12,0.826261282,0.009038925,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)",,"{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': None}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.0318523,0.000828216,2.40E-06,1.20E-06
13,0.965448936,0.016174952,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.121051154,0.001458974,2.40E-06,1.20E-06
14,0.798241297,0.021926006,0.533599031,0.533599031,0.0001,l1,"PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': PCA(copy=True, iterated_power='auto', n_components=40, random_state=None,
  svd_solver='auto', tol=0.0, whiten=True), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,0.066568157,0.006311765,2.40E-06,1.20E-06
16,111.8003464,0.010856708,0.533599031,0.533599031,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,3.780441938,0.001779961,2.40E-06,1.20E-06
19,150.9553382,0.023233016,0.533599031,0.533599031,0.0001,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","StandardScaler(copy=True, with_mean=True, with_std=True)","{'model__C': 0.0001, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': StandardScaler(copy=True, with_mean=True, with_std=True)}",332,0.533595642,0.533600727,0.533600727,0.533598184,0.533600727,0.533598184,8.756664203,0.007654287,2.40E-06,1.20E-06
23,4.031147639,0.009682973,0.532514378,0.505359998,0.0001,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",343,0.562273002,0.497124262,0.508248827,0.499091941,0.5270168,0.519863791,2.070177414,0.001019172,0.022395492,0.010287142
191,2.971001546,0.01154836,0.532514378,0.50537261,0.359381366,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",343,0.562273002,0.497124262,0.508248827,0.499091941,0.5270168,0.519901627,1.296377468,0.004869599,0.022395492,0.010304924
275,2.484529257,0.007608096,0.532514378,0.50537261,21.5443469,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",343,0.562273002,0.497124262,0.508248827,0.499091941,0.5270168,0.519901627,1.383683181,0.000179602,0.022395492,0.010304924
65,2.800025145,0.01015989,0.532489153,0.505359998,0.000774264,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002,0.497124262,0.50817315,0.499091941,0.5270168,0.519863791,1.12270084,0.00282911,0.022422834,0.010287142
107,2.58112971,0.008289576,0.532489153,0.50537261,0.005994843,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002,0.497124262,0.50817315,0.499091941,0.5270168,0.519901627,1.289492519,0.000428285,0.022422834,0.010304924
149,3.172327677,0.008712371,0.532489153,0.505359998,0.046415888,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002,0.497124262,0.50817315,0.499091941,0.5270168,0.519863791,0.954539346,0.000371404,0.022422834,0.010287142
317,2.927000999,0.008225044,0.532489153,0.505385222,166.8100537,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002,0.497124262,0.50817315,0.499091941,0.5270168,0.519939463,1.188383357,0.000153119,0.022422834,0.010322706
359,2.782300234,0.008174976,0.532489153,0.505359998,1291.549665,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002,0.497124262,0.50817315,0.499091941,0.5270168,0.519863791,1.050831275,0.000192424,0.022422834,0.010287142
401,2.705223958,0.008798997,0.532489153,0.50537261,10000,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",346,0.562273002,0.497124262,0.50817315,0.499091941,0.5270168,0.519901627,1.248116479,0.001566244,0.022422834,0.010304924
233,2.499049107,0.008050919,0.532463929,0.505334774,2.782559402,l2,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",352,0.562273002,0.497124262,0.50817315,0.499054105,0.526941123,0.519825955,1.462702219,0.00024248,0.022429018,0.010277056
164,2.048544884,0.010192394,0.532287357,0.505334774,0.046415888,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.046415888336127774, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",353,0.562273002,0.497124262,0.508248827,0.499091941,0.526335705,0.51978812,0.678696057,0.00075512,0.022453447,0.01025158
206,2.437808673,0.010370016,0.532287357,0.50530955,0.359381366,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.35938136638046259, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",353,0.562273002,0.497124262,0.508248827,0.499091941,0.526335705,0.519712448,0.897296478,0.000722997,0.022453447,0.010216018
332,2.01235342,0.009993315,0.532287357,0.505322162,166.8100537,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 166.81005372000558, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",353,0.562273002,0.497124262,0.508248827,0.499091941,0.526335705,0.519750284,0.780375144,0.000474562,0.022453447,0.010233799
416,1.978551308,0.010250648,0.532287357,0.505359998,10000,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 10000.0, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",353,0.562273002,0.497124262,0.508248827,0.499091941,0.526335705,0.519863791,0.760378155,0.000713176,0.022453447,0.010287142
38,2.385041396,0.009877284,0.532262133,0.505322162,0.0001,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0001, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002,0.497124262,0.508248827,0.499091941,0.526260027,0.519750284,1.080493258,0.000176106,0.02246016,0.010233799
80,1.984442552,0.013600985,0.532262133,0.50530955,0.000774264,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002,0.497124262,0.508248827,0.499091941,0.526260027,0.519712448,0.806163895,0.002935419,0.02246016,0.010216018
122,2.058511972,0.010032972,0.532262133,0.505347386,0.005994843,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.0059948425031894088, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002,0.497124262,0.508248827,0.499091941,0.526260027,0.519825955,0.838218334,0.000378474,0.02246016,0.010269361
290,2.031023979,0.009316921,0.532262133,0.505334774,21.5443469,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 21.544346900318821, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002,0.497124262,0.508248827,0.499091941,0.526260027,0.51978812,0.74638027,0.0006618,0.02246016,0.01025158
374,1.995748361,0.009919008,0.532262133,0.505334774,1291.549665,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 1291.5496650148827, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",357,0.562273002,0.497124262,0.508248827,0.499091941,0.526260027,0.51978812,0.898806805,0.000424437,0.02246016,0.01025158
248,1.687565645,0.013047059,0.532211684,0.505322162,2.782559402,l2,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 2.7825594022071258, 'model__penalty': 'l2', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",362,0.562273002,0.497124262,0.50817315,0.499091941,0.52618435,0.519750284,1.144044988,0.005211424,0.022493873,0.010233799
59,2.021329244,0.010105689,0.532186459,0.505322161,0.000774264,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=None, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",363,0.562273002,0.497086423,0.50817315,0.499129777,0.526108673,0.519750284,1.161437489,0.000253642,0.022500659,0.010236271
44,2.680800994,0.008648237,0.53213601,0.505347384,0.000774264,l1,,"RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': None, 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",364,0.562273002,0.497048585,0.50817315,0.499129777,0.525957318,0.519863791,1.950729283,0.00011667,0.022514395,0.010299754
62,1.625824054,0.010037581,0.53213601,0.505309548,0.000774264,l1,"RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0)","RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)","{'model__C': 0.00077426368268112698, 'model__penalty': 'l1', 'pca': RFE(estimator=LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=-1,
          penalty='l2', random_state=None, solver='saga', tol=0.0001,
          verbose=0, warm_start=False),
  n_features_to_select=20, step=1, verbose=0), 'scale': RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
       with_scaling=True)}",364,0.562273002,0.497048585,0.50817315,0.499129777,0.525957318,0.519750284,1.035393984,0.000818972,0.022514395,0.010246429
