,acc,loss,optimizer,train_acc_0,train_acc_1,val_acc_2,dropout,val_acc_0,batch_size,val_loss,activation,val_acc,max_epochs,train_acc_2,hidden,val_acc_1
387,0.7262382192490336,0.18376573232861917,rmsprop,71.42046313342122,73.00416194125192,68.11714844280029,False,65.4282687939974,512,0.21204800475554228,relu,0.6680967519775965,100,73.44684070003696,[58],66.88360835648132
388,0.7087829520408181,0.1924390669999557,rmsprop,70.01286514483441,71.30155130313103,67.48145898910917,True,66.35895885220452,64,0.2108799890012207,relu,0.6685251203356571,100,71.32046916428003,[32],66.71711825938345
389,0.7069037293749343,0.19344477410230887,rmsprop,69.835023480716,70.94589479574867,67.17118201014746,True,66.22276024726055,512,0.2103964882001699,relu,0.6678440926651036,100,71.29020053601562,[32],66.95928554212306
390,0.7062731728357639,0.19307775239656919,rmsprop,69.99394580421892,70.79833524677278,66.92144688615211,False,66.5329902570415,64,0.2110154460907813,relu,0.667061937283273,100,71.08967079973743,[32],66.6641440417883
391,0.704103821475344,0.19392362765318305,rmsprop,69.60042377580614,70.66590993592922,67.17118201014746,False,66.26059324920321,512,0.21100748384329596,relu,0.6673647846511731,100,70.96481273086785,[32],66.77766013600127
392,0.6899150958763008,0.20013859184721602,rmsprop,68.39715456013529,69.10329173200292,66.4598152616552,True,66.5102906290613,64,0.21034763664310882,relu,0.6671880778775078,100,69.47408247075205,[16],67.18631747253583
393,0.692223129758077,0.19989019467666644,rmsprop,68.59769939889124,69.49300038828076,66.80036324207587,True,66.35139223738386,512,0.21070875415213564,relu,0.6658764179915863,100,69.57623914025112,[16],66.61116991801613
394,0.6902303891342113,0.20021644753133336,rmsprop,68.37823518072763,69.13356032147806,66.14953830434494,False,66.46489098343376,64,0.21124451437963818,relu,0.6643880403367078,100,69.5573212380577,[16],66.70198281323366
395,0.6897258891350851,0.20052617506011983,rmsprop,68.28742240098451,69.18274690606042,66.67171183342614,False,66.32112582139762,512,0.2111924886927862,relu,0.6649430800181529,100,69.44759743348062,[16],66.49008635062212
396,0.7280542944116908,0.18270773656503517,rmsprop,71.250189187867,73.25766176966344,67.36794314749648,True,66.21519374789683,64,0.21249537094971827,relu,0.6676422910991988,100,73.90843736597682,"[58, 58]",66.7095504343663
397,0.7279913949763861,0.18374034414904106,rmsprop,71.88587860096163,72.87173663401667,68.09444527628202,True,66.29085953530041,512,0.21183135382840454,relu,0.671123408795833,100,73.6398032579375,"[58, 58]",66.95171782716746
398,0.7266796397354764,0.18359594057374098,rmsprop,71.43181474284252,72.9133560176695,67.99606471031395,False,65.46610168048313,64,0.21227582223403982,relu,0.6663561541292656,100,73.65872116013092,"[58, 58]",66.44467984798258
399,0.7279787717035126,0.18375538010606332,rmsprop,71.84047222011151,72.7090427878225,68.12471612978942,False,65.82173124929895,512,0.21043071271071578,relu,0.6710984198339367,100,73.84411650311978,"[58, 58]",67.38307857109267
400,0.728685008469049,0.18340051086095235,rmsprop,71.71560466803743,72.87930385253667,68.05660668075473,True,65.6628329442142,64,0.21149695923478798,relu,0.6717543703862394,100,74.0105940201406,"[58, 32]",67.80687149090289
401,0.7287985164285983,0.18357157062461918,rmsprop,71.71938849574447,72.98146043633855,67.5798395604901,True,65.44340187931753,512,0.21212982786986875,relu,0.6686517110804479,100,73.93870599649641,"[58, 32]",67.5722718843267
402,0.7266796921182586,0.18404441201913446,rmsprop,71.63992735699769,72.82255010130366,68.04903887287831,False,65.72336561743342,64,0.2111100200750039,relu,0.6711741467818775,100,73.54143017717621,"[58, 32]",67.57983954425151
403,0.7290381433289433,0.18365215077192895,rmsprop,71.71938852822166,73.06091559145246,67.76146505411984,False,65.99576268300017,512,0.2112085777373096,relu,0.6689793673912451,100,73.93113887900887,"[58, 32]",66.93658248025349
404,0.7278399688208497,0.18336361039750648,rmsprop,71.55668232107877,73.00416193538844,67.36794307622712,True,65.6023002854271,64,0.2116084318434376,relu,0.6670371814900831,100,73.79114638978768,"[58, 16]",67.1409110853707
405,0.7284705665150587,0.1837031642528617,rmsprop,71.5604661523944,73.09118429504016,67.75389730668707,True,65.74606533200631,512,0.21292665320192095,relu,0.6678443331650356,100,73.88951950708304,"[58, 16]",66.85333731081728
406,0.7290885519175615,0.18350067808804163,rmsprop,71.56425002611078,73.31063187352375,68.25336767556503,False,65.47366826643956,64,0.21166399412102824,relu,0.6703418224980862,100,73.85168367563392,"[58, 16]",67.3755108074213
407,0.7264526498535101,0.18413348671710408,rmsprop,71.53019522942193,72.69769203829756,67.63281375011879,False,65.86713083719803,512,0.2123674716930101,relu,0.6685758205620735,100,73.70790768833355,"[58, 16]",67.07280158130524
408,0.7068533243980791,0.19275103933053392,rmsprop,70.0052974010102,70.71131288712105,67.40578179805456,True,65.81416456231771,64,0.21098596147415205,relu,0.666936171359322,100,71.33938703129249,"[32, 32]",66.86090504742434
409,0.7076100422548759,0.19279692103130372,rmsprop,70.01286516287728,70.85130531770733,67.02739512287074,True,66.12439470198773,512,0.2108840145940306,relu,0.6681973037426715,100,71.41884219587818,"[32, 32]",67.30740129794299
410,0.7069037616679285,0.1931431589053542,rmsprop,69.9636749047022,70.80968594217319,67.26199490536499,False,65.69309918701505,64,0.21078456746316354,relu,0.6665073944669732,100,71.29776765350316,"[32, 32]",66.99712424771191
411,0.7080010741402326,0.1931631000583713,rmsprop,70.25881638248335,70.97616344521184,67.55713642193832,False,65.94279663903373,512,0.21119928175887207,relu,0.6680712666738499,100,71.1653424143746,"[32, 32]",66.9214469411829
412,0.7083163325154804,0.19248506205112284,rmsprop,70.0998940337204,71.0064321027937,67.01982739708943,True,66.59352298798919,64,0.2113817864593304,relu,0.6671880361441144,100,71.38857361813002,"[32, 16]",66.54306045815572
413,0.7068786170605067,0.192743476118064,rmsprop,70.27773572941383,70.83617098891641,67.30740114999139,True,66.30599277937384,512,0.21085905744845834,relu,0.6691810169533511,100,70.94967839982174,"[32, 16]",67.14091115664007
414,0.7059326221363745,0.19307366117837388,rmsprop,69.88042985434898,70.74536510998671,66.7171182810349,False,66.20006061928035,64,0.21159992369968164,relu,0.6661287526576437,100,71.15399167657665,"[32, 16]",66.92144689697784
415,0.7076857757989079,0.19254758072338304,rmsprop,70.2588163815812,70.61672340321621,67.2392917009567,False,66.36652539486458,512,0.21133062034504813,relu,0.6694584699058694,100,71.43019295487493,"[32, 16]",67.23172387593955
416,0.6890196593001953,0.2003335197444848,rmsprop,68.43877706366047,68.93303068262404,66.6717118776312,True,66.25302669211104,64,0.21139024827381792,relu,0.6655989850044507,100,69.33409004377408,"[16, 16]",66.75495693159299
417,0.6907600807382064,0.20010383343543073,rmsprop,68.34039656354888,69.37192583282564,66.54306038688635,True,66.6616223193254,512,0.2105334650934948,relu,0.6660276165115911,100,69.51570182508742,"[16, 16]",66.60360224726558
418,0.6897889848987632,0.20030213797828914,rmsprop,68.43120931171696,69.1222095836801,66.66414410223194,False,66.46489101229798,64,0.2109625759471168,relu,0.6656745548081054,100,69.38327657423189,"[16, 16]",66.5733313279017
419,0.6911006258853791,0.20037403830862352,rmsprop,68.43120933697698,69.35300794235918,66.73225358464596,False,66.5329903292021,512,0.21087857292672915,relu,0.6674907755526408,100,69.54597048627758,"[16, 16]",66.98198875194421
420,0.7757788661835598,0.1603655147456626,rmsprop,75.31406085087382,77.78660616412833,68.83608292248672,True,63.763619782560966,64,0.22174034770059334,relu,0.6657515946823742,100,79.63299284006581,"[58, 58, 32]",67.12577569966456
421,0.7697754255531492,0.16325075721073698,rmsprop,74.67458757849708,77.4460839715547,69.57015283208436,True,64.44461263409539,512,0.2189193885301075,relu,0.6687278926337585,100,78.81195611589297,"[58, 58, 32]",66.60360232394781
422,0.7678457789705021,0.1636810826960176,rmsprop,74.59134248303667,76.74612183892002,68.3517481260587,False,64.24031482770425,64,0.22182686303032417,relu,0.665145936249178,100,79.01626936919392,"[58, 58, 32]",66.95171792099042
423,0.7752364658987353,0.16098263540574662,rmsprop,74.96972906890824,77.84335978365829,68.53337369637066,False,64.8834745907033,512,0.22235467986997368,relu,0.667668188628415,100,79.75785091705409,"[58, 58, 32]",66.88360830145054
424,0.7703176871168488,0.16328032323074496,rmsprop,74.47025884256901,77.45365114406884,69.29771451991932,True,64.4219128473619,64,0.2175991621041556,relu,0.6703423530557414,100,79.17139614841679,"[58, 58, 16]",67.38307854944122
425,0.7707591342929359,0.16285080824706677,rmsprop,74.58755863728675,77.60499434988922,68.88905697498954,True,64.45217919118757,512,0.22090235901530053,relu,0.6681981471696202,100,79.0351873007048,"[58, 58, 16]",67.11820798470896
426,0.7716546854405769,0.162331163862857,rmsprop,75.00000001353216,77.46500187600331,68.68472823274647,False,64.50514535061095,64,0.22074304000208067,relu,0.6657512205953532,100,79.0314037426376,"[58, 58, 16]",66.53549259524853
427,0.7729663337634892,0.161664379812165,rmsprop,75.03027091846175,77.32122585803236,68.170122538606,False,64.4067796177206,512,0.22109302838219494,relu,0.6663819141938635,100,79.53840335255268,"[58, 58, 16]",67.33767210183245
428,0.7610605144442658,0.1678978024577705,rmsprop,74.40971694790831,76.29587589454073,67.72362651903619,True,64.06628332184245,64,0.22248571009078397,relu,0.6638342840071672,100,77.61256149083071,"[58, 32, 32]",67.36037536127152
429,0.7593073767049602,0.16917987881437768,rmsprop,74.09565610966452,76.05372680979067,68.01120027735101,True,63.83171904173659,512,0.2229126808773725,relu,0.6617154373043531,100,77.64283009203284,"[58, 32, 32]",66.67171187221832
430,0.7635576492540452,0.16779899278304056,rmsprop,74.29998486453762,76.74990543352128,67.92795517377131,False,64.6186441399572,64,0.22260498098951365,relu,0.663531295955546,100,78.01740447815467,"[58, 32, 32]",66.51278947293532
431,0.7605181354893237,0.16864148274928148,rmsprop,74.14863022170883,76.5191070617621,68.45769645118742,False,64.8456416464891,512,0.22151897193368777,relu,0.6652717598259903,100,77.4877033633262,"[58, 32, 32]",66.27818985012055
432,0.7628009074852061,0.1673232806662349,rmsprop,74.1978204672539,76.42830119230419,67.93552288241189,True,63.71822036784729,64,0.2213624131344019,relu,0.6630272343812281,100,78.21415058600375,"[58, 32, 16]",67.25442706410925
433,0.7581091834449056,0.1693138272276202,rmsprop,73.85727260952478,76.16723419002544,67.3452399268496,True,64.89860766159131,512,0.22225952505487145,relu,0.6617148987118143,100,77.40824823392146,"[58, 32, 16]",66.27062202510339
434,0.7593199651192183,0.1684533431140209,rmsprop,74.00105948958434,75.99697314425485,67.92038753008507,False,64.64891049821499,64,0.22356034518993942,relu,0.6624213472643786,100,77.79795690192628,"[58, 32, 16]",66.15710615101355
435,0.7548426434649587,0.1709074706155568,rmsprop,73.6605115470537,75.81536130069829,68.0263356188521,False,64.68674325481165,512,0.2210398359493988,relu,0.662850165315887,100,76.97692019173562,"[58, 32, 16]",66.14197072110235
436,0.7247877433423593,0.18558297129693221,rmsprop,71.00802182754302,72.80363223654639,67.39821394056024,True,65.54933418373219,64,0.21444199498132202,relu,0.6646407602924981,100,73.62466893861837,"[32, 32, 16]",66.44467996345699
437,0.7248004639256996,0.18521807754014155,rmsprop,71.43938244787452,72.53878171498965,67.22415618353754,True,65.26180385965989,512,0.21646537013909803,relu,0.6626985207875935,100,73.46197501484572,"[32, 32, 16]",66.32359619308062
438,0.7241194140108821,0.185591057107372,rmsprop,71.4166792488791,72.48959519039533,67.54200083866266,False,65.78389831951687,64,0.21364561987867245,relu,0.6663055425704187,100,73.32954976399017,"[32, 32, 16]",66.5657636129461
439,0.7272850553210978,0.184551592499264,rmsprop,71.60208871365677,73.11388571290324,67.45118805891954,False,65.50393458140098,512,0.21522055470065093,relu,0.664085815551413,100,73.46954216976937,"[32, 32, 16]",66.27062202510339
440,0.7190492563442659,0.18787512911232537,rmsprop,70.77720599544739,72.03178206628532,67.3149688920113,True,66.13952793162903,64,0.21396200951877967,relu,0.666759427135721,100,72.90578884154705,"[32, 16, 16]",66.57333131707597
441,0.719074465812799,0.1882630534709678,rmsprop,70.7204479790138,72.23231177099085,67.40578178181596,True,65.67796613055916,512,0.21481250070696714,relu,0.6655992747073598,100,72.76957999383505,"[32, 16, 16]",66.59603449983281
442,0.7195790147423082,0.1884328475286662,rmsprop,71.00423794390305,72.02043132036869,67.1863174779487,False,65.92766345268878,64,0.21445780874783438,relu,0.6660532123322204,100,72.84903515842075,"[32, 16, 16]",66.70198276902862
443,0.7169177649366247,0.18875684719796496,rmsprop,70.47828062590699,71.98259555702629,66.33873158419964,False,65.73849881821047,512,0.21561036931122754,relu,0.6615126688807739,100,72.61445329805419,"[32, 16, 16]",66.37657026182204
444,0.6945437603629102,0.1984617895504164,rmsprop,68.73770245755875,69.56867199119094,66.51278945128387,True,66.16222767506615,64,0.21276248510318532,relu,0.6617394873305534,100,70.05675366012336,"[16, 16, 16]",65.84682907281602
445,0.6954897506907688,0.19793584525714494,rmsprop,69.11608903170246,69.7465001932383,66.86847281199785,True,66.31355930760178,512,0.21177936547130802,relu,0.6652962447208665,100,69.78433598228986,"[16, 16, 16]",66.40684129666033
446,0.6948716780195268,0.19858375470224052,rmsprop,68.76797333001116,69.30382144618025,66.76252464113573,False,65.85199753539615,64,0.21264116443633038,relu,0.6633288673791772,100,70.38970862966661,"[16, 16, 16]",66.38413803722128
447,0.6964230151624181,0.19855607193549696,rmsprop,69.04419553213118,69.82217174202395,67.08793703286788,False,65.92766348155301,512,0.21235245131176692,relu,0.6656748260160751,100,70.0605372745703,"[16, 16, 16]",66.68684729040166
448,0.736554764307523,0.17953604353905203,rmsprop,71.36370514224765,74.17707150784398,67.4133494191872,True,65.23910413065488,64,0.2150400954681315,tanh,0.6658013018130593,100,75.42565264216526,[58],67.0879369940757
449,0.7379295001244143,0.17945142243289844,rmsprop,71.50370815671012,74.39651907820888,67.15604660820271,True,65.4585351522552,512,0.21593710276619493,tanh,0.6637326783226206,100,75.4786228024053,[58],66.50522173632828
450,0.7385097388727719,0.18012039943050417,rmsprop,71.85939155531413,74.42678775473432,67.2014530007807,False,65.62500004329635,64,0.21508260917327826,tanh,0.6643632384753925,100,75.26674235178312,[58],66.48251849854067
451,0.7370088243779708,0.18001851179635445,rmsprop,71.48478886751684,74.15437001104928,66.83820182677745,False,65.4358353510896,512,0.2165239331851293,tanh,0.6609074030806158,100,75.46348843482512,[58],65.99818374631768
452,0.7112548894289059,0.19201530381561124,rmsprop,70.00908129276947,71.384789990603,66.49008625770131,True,65.69309921587929,64,0.21341803112216742,tanh,0.6613865631578725,100,71.9825955452993,[32],66.23278347378115
453,0.7111413600748205,0.19178101989772003,rmsprop,69.92205238854703,71.57018540756206,67.59497493537053,True,65.79146490547329,512,0.2126905910004646,tanh,0.666179409589987,100,71.85017022633706,[32],66.46738303615228
454,0.7096783312153779,0.19202448825523044,rmsprop,69.7442106540614,71.25614834742883,66.87604061987426,False,65.76119850391915,64,0.21377329926604424,tanh,0.663581170729768,100,71.90314036312313,[32],66.43711209513695
455,0.7100693515572954,0.19209041445504163,rmsprop,69.9447555370224,71.18426030484105,66.72468593554687,False,65.62500004329635,512,0.21334788501560906,tanh,0.6626983375585423,100,71.89178962532516,[32],66.45981528871951
456,0.6898015700648151,0.20050327741399965,rmsprop,68.32526105695545,69.23571699458545,66.91387914954507,True,66.54055698731909,64,0.21128148740398933,tanh,0.667642127038644,100,69.37949296790363,[16],66.83820197472905
457,0.6905330240922652,0.20128433287185069,rmsprop,68.17390649712391,69.07680663835177,66.08899650440935,True,66.36652539486458,512,0.21232264522216404,tanh,0.6634295107572522,100,69.90919409220389,[16],66.5733313279017
458,0.6903060512713971,0.20076209526070496,rmsprop,68.34039658429819,69.194097603716,66.40684127500889,False,66.34382565142745,64,0.21360567441835113,tanh,0.6628241037622018,100,69.55732119340496,[16],66.09656420222422
459,0.6907601343911521,0.20055284541886068,rmsprop,68.5522930442033,68.98600074318472,66.73225375515115,False,65.98062952551945,512,0.21236393060206438,tanh,0.6633540284965816,100,69.68974652995767,[16],66.29332526830389
460,0.7389385245443943,0.17936499422288033,rmsprop,71.77993040303518,74.44570562761027,67.77660051109535,True,65.88226386478969,64,0.21538618671758866,tanh,0.6672388459432129,100,75.45592133267287,"[58, 58]",66.51278940707883
461,0.7390898417828541,0.17968337827995584,rmsprop,71.67776600665363,74.5932652307107,67.68578784682666,True,65.98062958324793,512,0.21566333715347322,tanh,0.6665577014319087,100,75.45592129749193,"[58, 58]",66.30089299949806
462,0.7367692750952344,0.17989247820309096,rmsprop,71.79128194930641,73.87438516070164,67.85227783386296,False,65.01967306575821,64,0.21581749145533383,tanh,0.6657257350962072,100,75.36511541856224,"[58, 58]",66.84576962924102
463,0.7382070160103033,0.1791031564409442,rmsprop,71.71560465630955,74.27544455703263,68.41985774559856,False,65.435835278929,512,0.21388125761772414,tanh,0.6681724253187658,100,75.47105558974879,"[58, 58]",66.59603457110217
464,0.7370845551443966,0.17963101286543096,rmsprop,71.7193885210045,74.04464623127929,67.95065843321036,True,65.80659810625035,64,0.21529411566416837,tanh,0.6663812090765048,100,75.36133179103521,"[58, 32]",66.15710618349073
465,0.7382196120735932,0.17948717925657875,rmsprop,71.651278979049,74.35868334914535,67.64038139921789,True,65.51906781104229,512,0.21532175346982765,tanh,0.665599354934154,100,75.45592129388362,"[58, 32]",66.52035726998602
466,0.7394177700991547,0.17911680782927875,rmsprop,71.74965942683623,74.45705635819164,67.95822615899169,False,65.64013321520919,64,0.21492971180051493,tanh,0.6670876141094745,100,75.61861524471855,"[58, 32]",66.52792485864147
467,0.7398465948981853,0.17870240636330406,rmsprop,71.82533676494029,74.66136968456071,67.73119417354813,False,65.01967310905457,512,0.21641086248680652,tanh,0.6641365119273136,100,75.4672720199546,"[58, 32]",66.49008629559135
468,0.737954770783686,0.17906034038361263,rmsprop,71.68911763050922,74.25652665483919,67.57227190056528,True,66.05629537065151,64,0.21494648057263208,tanh,0.6664567601717565,100,75.44078694975741,"[58, 16]",66.30846078031016
469,0.7386862812491967,0.17945777922451742,rmsprop,71.76101108226686,74.49867575853285,67.49659457779768,True,65.6703994435779,512,0.21463225638931407,tanh,0.6678948232057088,100,75.3461975339593,"[58, 16]",67.20145294033706
470,0.7385601675917699,0.17979266003893904,rmsprop,71.78371423705724,74.47219072351662,66.98198880697498,False,65.85956409248833,64,0.21550838060895638,tanh,0.6658766659881371,100,75.31214531695713,"[58, 16]",66.92144689697784
471,0.7398339286711403,0.17933386602369764,rmsprop,71.60965645206811,74.54029513857738,67.6555169220499,False,65.91253017975112,512,0.21469181548950236,tanh,0.6679451529431583,100,75.80022701069662,"[58, 16]",66.81549878114649
472,0.7100314729758441,0.19238662108395657,rmsprop,69.7744816040982,71.31290203867381,67.19388531920444,True,65.78389823292416,64,0.2130844334347313,tanh,0.6649685765487342,100,71.92205824998126,"[32, 32]",66.51278941249168
473,0.7132728615515393,0.19148271606192455,rmsprop,70.25881641496052,71.71396143139648,67.09550481909285,True,66.01089594150571,512,0.21349895583299672,tanh,0.6674153624663154,100,72.00908061910478,"[32, 32]",67.1182079792961
474,0.7082026875858142,0.1922502224768359,rmsprop,69.55501740668389,71.36587212494364,67.05009836607123,False,66.01089588377724,64,0.2128107802908301,tanh,0.6665324600275816,100,71.53991674411671,"[32, 32]",66.89874375842605
475,0.710662019949582,0.19138450992080755,rmsprop,69.57772056869142,71.43776014858784,66.81549874325644,False,66.14709434440003,512,0.21405728284191838,tanh,0.6642116203085581,100,72.18312526759532,"[32, 32]",66.30089300491093
476,0.7088081213643646,0.19285437991246165,rmsprop,69.79718478595288,71.10102154700719,66.92144694659575,True,65.45853506566249,64,0.21344158407093136,tanh,0.6644894511894828,100,71.74423007634928,"[32, 16]",66.96685334458661
477,0.7105864217296308,0.19231457468853452,rmsprop,69.86907825124268,71.267499075755,66.2176478742669,True,66.37409192309252,512,0.21376425385899742,tanh,0.6636060871418956,100,72.03934919189153,"[32, 16]",66.49008634520926
478,0.708732445907169,0.192194468337748,rmsprop,69.7820493109345,71.23723042403664,66.62630534792733,False,66.57082317239147,64,0.21283243320306466,tanh,0.6659519842033031,100,71.60045403717956,"[32, 16]",66.58846674067216
479,0.7121629626580365,0.19131549199865058,rmsprop,70.06583925507442,71.44154370079157,67.0955047090313,False,65.7687651187398,512,0.21362693609480202,tanh,0.6646154232742757,100,72.14150584154494,"[32, 16]",66.5203571545116
480,0.6888177918796426,0.20102856172246844,rmsprop,68.1360677761986,68.98221718962789,66.43711208431122,True,66.29085962189312,64,0.2130708988143769,tanh,0.6631268395517188,100,69.52705259806633,"[16, 16]",66.21008015931132
481,0.6890701097171564,0.20089896508257796,rmsprop,68.4501286388003,68.76276957461025,65.85439691407174,True,66.03359564164649,512,0.21316427929940263,tanh,0.662042261691679,100,69.5081347017364,"[16, 16]",66.72468595178546
482,0.6900033098178294,0.20127549799544864,rmsprop,68.12093235891743,69.21679912531778,66.69441501077011,False,66.59352301685342,64,0.2120885993305107,tanh,0.666279908331633,100,69.6632614611136,"[16, 16]",66.59603447186635
483,0.6892970386940699,0.20062868106732748,rmsprop,68.10958077475617,69.17139615292717,66.68684721913229,False,66.16979426102257,512,0.21197106155915804,tanh,0.6651701883030833,100,69.50813468053762,"[16, 16]",66.69441501077011
484,0.7652723573604515,0.1656629222421495,rmsprop,72.26048132845327,76.84071132282484,67.40578173219805,True,64.30084751535558,64,0.22463779609531423,tanh,0.6578304320924816,100,80.48051455685734,"[58, 58, 32]",65.64250038019085
485,0.7636580065084119,0.16541661882221867,rmsprop,72.16588468762376,76.71963681112037,67.95822603810441,True,64.43704603370685,512,0.22203026675313287,tanh,0.6625475819540018,100,80.21188045377944,"[58, 58, 32]",66.36900251438925
486,0.7681730854389025,0.16456290780900976,rmsprop,72.19615560608551,77.01097241460127,66.95171791016469,False,65.39043579205473,64,0.22447935302260813,tanh,0.658965041738773,100,81.244797610984,"[58, 58, 32]",65.34735881941248
487,0.7702918788298874,0.1644167668056897,rmsprop,72.15453303941028,77.65418082396731,68.56364459949596,False,65.09533901191509,512,0.22338550950674765,tanh,0.663253572107823,100,81.27884978558862,"[58, 58, 32]",65.31708802093586
488,0.758764551253908,0.16899370698928595,rmsprop,72.06372029936149,75.67915247644027,67.12577573845674,True,65.40556907942451,64,0.22214595609744026,tanh,0.6623957392245713,100,79.88649260037062,"[58, 58, 16]",66.18737694949016
489,0.7646669501873582,0.16619718176160267,rmsprop,72.12426216064287,76.71963674166055,67.31496892448848,True,64.32354720106424,512,0.22593714693868838,tanh,0.6571240990018731,100,80.55618615390404,"[58, 58, 16]",65.49871357500922
490,0.7631787712975914,0.16728741580595127,rmsprop,72.23777814028355,76.47748772637031,67.85227793851165,False,65.17857144300353,64,0.22233640006497837,tanh,0.6636571423438924,100,80.23836552262351,"[58, 58, 16]",66.06629332165251
491,0.765902943560833,0.16514414645430697,rmsprop,72.21885881320024,77.06015894505907,68.67716050155227,False,64.86077486169829,512,0.22210884410953943,tanh,0.6642627210133222,100,80.49186530999059,"[58, 58, 16]",65.74088094074607
492,0.7571628771818452,0.16989041092927037,rmsprop,72.22642649297222,76.28452518019675,67.38307860988486,True,64.73970947196351,64,0.2221110268947483,tanh,0.6604284654715178,100,78.63791148138462,"[58, 32, 32]",66.00575155960696
493,0.7582222937635422,0.1691951590051394,rmsprop,72.2831844886565,76.37154750105923,67.64038146507438,True,65.20127111428009,512,0.22210915433729705,tanh,0.6623706165554678,100,78.81195613934693,"[58, 32, 32]",65.86953238728586
494,0.7579322402966465,0.1699674896836588,rmsprop,72.36642955795473,76.13318200955732,67.29983357757452,False,64.94400719176193,64,0.22420808413059143,tanh,0.6583598485936334,100,78.88006052148194,"[58, 32, 32]",65.26411380875358
495,0.7603663829614172,0.16893242280344936,rmsprop,72.52535186702335,76.70450245526719,67.84471009184306,False,64.50514520628977,512,0.2229489078845737,tanh,0.6596970353754467,100,78.88006056613467,"[58, 32, 32]",65.55925531450119
496,0.756809739045187,0.16917185324425396,rmsprop,72.2112910296817,76.08021185743597,67.78416827566886,True,65.2466707166113,64,0.22056857584754933,tanh,0.6640607198961155,100,78.75141882643842,"[58, 32, 16]",66.18737697655448
497,0.7617411055996223,0.16820019935571603,rmsprop,72.61238080282084,76.43586836030796,67.33767220106827,True,64.7094431714342,512,0.22367832060272244,tanh,0.6591671922811397,100,79.4740825167579,"[58, 32, 16]",65.70304231183944
498,0.7595717989549255,0.16901778624296449,rmsprop,72.39670050257865,76.79152476665787,67.4663235104822,False,64.30841410131201,64,0.22406696864712286,tanh,0.6575781703490278,100,78.68331441724116,"[58, 32, 16]",65.49871349291413
499,0.7591304692016454,0.16927923822127414,rmsprop,72.74481613751131,76.11048051637093,67.73119412393022,False,64.13438250885748,512,0.2237564449431431,tanh,0.6584107081399587,100,78.8838441066114,"[58, 32, 16]",65.6576358091999
500,0.7173338982587282,0.1890836591186166,rmsprop,70.23989706712788,71.67612563648144,66.9895565489949,True,64.79267553036208,64,0.21672374436588948,tanh,0.6608825020917185,100,73.2841467740091,"[32, 32, 16]",66.48251854815858
501,0.7155933773126967,0.18994425663086525,rmsprop,69.9447555370224,71.6080212038302,66.39927354922756,True,65.3299031909961,512,0.2164142813699302,tanh,0.6607308765484855,100,73.12523645295639,"[32, 32, 16]",66.49008622432198
502,0.7157700027747537,0.19018136822810827,rmsprop,70.17557135739015,71.84260311606613,67.11064022645046,False,65.4434018504533,64,0.2167997305442638,tanh,0.6606299160266517,100,72.7128263589698,"[32, 32, 16]",65.63493273109175
503,0.717207786601893,0.1889652365479936,rmsprop,70.27016797927462,71.68747635894411,66.66414409681909,False,65.16343822779436,512,0.21630409223232394,tanh,0.6599237359230333,100,73.20469164234916,"[32, 32, 16]",66.14953845229653
504,0.7157069574098075,0.18956252584825592,rmsprop,70.23232931698868,71.72909575206874,67.08793696701139,True,65.60986691467987,64,0.21515822505521212,tanh,0.6649686648794744,100,72.75066215388485,"[32, 16, 16]",66.79279558215106
505,0.7120873061948637,0.1909311069489171,rmsprop,70.12638109290006,71.44532725299528,67.78416834693823,True,65.99576272629652,512,0.21557403449315338,tanh,0.6660279523157042,100,72.05448351256378,"[32, 16, 16]",66.02845462147651
506,0.7139538311357816,0.19004548690865541,rmsprop,69.9636748965829,71.53991677929767,67.0425307061464,False,65.83686433461907,64,0.21545004405579404,tanh,0.6639090677329835,100,72.6825576648539,"[32, 16, 16]",66.2933252791296
507,0.7138150540890725,0.1901387224041541,rmsprop,69.782049376791,71.70261066067278,66.7171181330833,False,65.6628328576215,512,0.21563571006457308,tanh,0.6610586429943157,100,72.659856189258,"[32, 16, 16]",65.9376419075899
508,0.690356487612355,0.20026738307291722,rmsprop,68.29499017006874,69.10707530540542,66.53549269989722,True,66.00332931225294,64,0.21336459742406597,tanh,0.6616638904138279,100,69.70488080823236,"[16, 16, 16]",65.9603451119982
509,0.6904447965510521,0.2008055335679113,rmsprop,68.39715450149595,68.93303061451734,66.49008618643195,True,66.12439470198773,512,0.21330739428370982,tanh,0.6630260205404547,100,69.80325384930232,"[16, 16, 16]",66.29332527371675
510,0.6913276653679862,0.20089538366317372,rmsprop,68.52958979919853,69.186530492543,66.14953845229653,False,65.84443099273608,64,0.21337659429073283,tanh,0.6617144222180024,100,69.68217931865428,"[16, 16, 16]",66.52035722036811
511,0.6925510601757043,0.20011639428702835,rmsprop,68.67716058906022,69.29247071063749,66.67171176756965,False,65.95792982537868,512,0.2130868077904927,tanh,0.664867585902089,100,69.79568675301357,"[16, 16, 16]",66.83063417767836
512,0.6652327834357271,0.6083256139251656,sgd,65.37006207073223,66.6742337972343,66.12683523706252,True,65.70066585956417,64,0.6147523350196561,relu,0.6588892082928881,100,67.52553916275163,[58],65.83926139123973
513,0.6633787923888784,0.6093320650230855,sgd,65.22249127365339,66.54559213646965,66.26305439314504,True,65.56446732678079,512,0.6155572835564352,relu,0.658409987211484,100,67.24555430654048,[58],65.69547444351939
